run_id,machine_type,machine_type_name,machine_host,suite,suite_name,benchmark,benchmark_name,configuration,configuration_name,platform_type,platform_type_name,platform_installation,repository,repository_name,version,version_time,version_hash,filename,id,source_path,extracted_path
6-35-119-69199,6,blades-3500-mhz-4-cpu-32-mem,41,5,scalabench-polished,119,sunflow-large,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7686086.csv,7686086,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/86/60/68/7686086/default.csv,src/test/resources/graalvm-example-data/6/35/5/119/17/19/32573/69199/7686086.csv
6-35-119-69199,6,blades-3500-mhz-4-cpu-32-mem,56,5,scalabench-polished,119,sunflow-large,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7686068.csv,7686068,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/68/60/68/7686068/default.csv,src/test/resources/graalvm-example-data/6/35/5/119/17/19/32573/69199/7686068.csv
6-35-119-69199,6,blades-3500-mhz-4-cpu-32-mem,57,5,scalabench-polished,119,sunflow-large,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7686071.csv,7686071,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/71/60/68/7686071/default.csv,src/test/resources/graalvm-example-data/6/35/5/119/17/19/32573/69199/7686071.csv
6-35-119-69199,6,blades-3500-mhz-4-cpu-32-mem,59,5,scalabench-polished,119,sunflow-large,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7713903.csv,7713903,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/03/39/71/7713903/default.csv,src/test/resources/graalvm-example-data/6/35/5/119/17/19/32573/69199/7713903.csv
6-35-119-69199,6,blades-3500-mhz-4-cpu-32-mem,44,5,scalabench-polished,119,sunflow-large,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7699964.csv,7699964,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/64/99/69/7699964/default.csv,src/test/resources/graalvm-example-data/6/35/5/119/17/19/32573/69199/7699964.csv
6-35-119-69199,6,blades-3500-mhz-4-cpu-32-mem,40,5,scalabench-polished,119,sunflow-large,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7686090.csv,7686090,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/90/60/68/7686090/default.csv,src/test/resources/graalvm-example-data/6/35/5/119/17/19/32573/69199/7686090.csv
6-35-127-69199,6,blades-3500-mhz-4-cpu-32-mem,58,7,specjvm-2008-polished,127,compiler.sunflow,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7686180.csv,7686180,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/80/61/68/7686180/default.csv,src/test/resources/graalvm-example-data/6/35/7/127/17/19/32573/69199/7686180.csv
6-35-127-69199,6,blades-3500-mhz-4-cpu-32-mem,56,7,specjvm-2008-polished,127,compiler.sunflow,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7714016.csv,7714016,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/16/40/71/7714016/default.csv,src/test/resources/graalvm-example-data/6/35/7/127/17/19/32573/69199/7714016.csv
6-35-127-69199,6,blades-3500-mhz-4-cpu-32-mem,61,7,specjvm-2008-polished,127,compiler.sunflow,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7700061.csv,7700061,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/61/00/70/7700061/default.csv,src/test/resources/graalvm-example-data/6/35/7/127/17/19/32573/69199/7700061.csv
6-35-127-69199,6,blades-3500-mhz-4-cpu-32-mem,59,7,specjvm-2008-polished,127,compiler.sunflow,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7686181.csv,7686181,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/81/61/68/7686181/default.csv,src/test/resources/graalvm-example-data/6/35/7/127/17/19/32573/69199/7686181.csv
6-35-127-69199,6,blades-3500-mhz-4-cpu-32-mem,59,7,specjvm-2008-polished,127,compiler.sunflow,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7714012.csv,7714012,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/12/40/71/7714012/default.csv,src/test/resources/graalvm-example-data/6/35/7/127/17/19/32573/69199/7714012.csv
6-35-127-69199,6,blades-3500-mhz-4-cpu-32-mem,42,7,specjvm-2008-polished,127,compiler.sunflow,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7686177.csv,7686177,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/77/61/68/7686177/default.csv,src/test/resources/graalvm-example-data/6/35/7/127/17/19/32573/69199/7686177.csv
6-35-127-69199,6,blades-3500-mhz-4-cpu-32-mem,44,7,specjvm-2008-polished,127,compiler.sunflow,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7686185.csv,7686185,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/85/61/68/7686185/default.csv,src/test/resources/graalvm-example-data/6/35/7/127/17/19/32573/69199/7686185.csv
6-35-127-69199,6,blades-3500-mhz-4-cpu-32-mem,41,7,specjvm-2008-polished,127,compiler.sunflow,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7714014.csv,7714014,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/14/40/71/7714014/default.csv,src/test/resources/graalvm-example-data/6/35/7/127/17/19/32573/69199/7714014.csv
6-35-127-69199,6,blades-3500-mhz-4-cpu-32-mem,36,7,specjvm-2008-polished,127,compiler.sunflow,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7686187.csv,7686187,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/87/61/68/7686187/default.csv,src/test/resources/graalvm-example-data/6/35/7/127/17/19/32573/69199/7686187.csv
6-35-127-69199,6,blades-3500-mhz-4-cpu-32-mem,42,7,specjvm-2008-polished,127,compiler.sunflow,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7700069.csv,7700069,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/69/00/70/7700069/default.csv,src/test/resources/graalvm-example-data/6/35/7/127/17/19/32573/69199/7700069.csv
6-35-127-69199,6,blades-3500-mhz-4-cpu-32-mem,41,7,specjvm-2008-polished,127,compiler.sunflow,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7686173.csv,7686173,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/73/61/68/7686173/default.csv,src/test/resources/graalvm-example-data/6/35/7/127/17/19/32573/69199/7686173.csv
6-35-127-69199,6,blades-3500-mhz-4-cpu-32-mem,44,7,specjvm-2008-polished,127,compiler.sunflow,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7700073.csv,7700073,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/73/00/70/7700073/default.csv,src/test/resources/graalvm-example-data/6/35/7/127/17/19/32573/69199/7700073.csv
6-35-127-69199,6,blades-3500-mhz-4-cpu-32-mem,63,7,specjvm-2008-polished,127,compiler.sunflow,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7686179.csv,7686179,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/79/61/68/7686179/default.csv,src/test/resources/graalvm-example-data/6/35/7/127/17/19/32573/69199/7686179.csv
6-35-127-69199,6,blades-3500-mhz-4-cpu-32-mem,60,7,specjvm-2008-polished,127,compiler.sunflow,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7686183.csv,7686183,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/83/61/68/7686183/default.csv,src/test/resources/graalvm-example-data/6/35/7/127/17/19/32573/69199/7686183.csv
6-35-127-69199,6,blades-3500-mhz-4-cpu-32-mem,62,7,specjvm-2008-polished,127,compiler.sunflow,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7700072.csv,7700072,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/72/00/70/7700072/default.csv,src/test/resources/graalvm-example-data/6/35/7/127/17/19/32573/69199/7700072.csv
6-35-127-69199,6,blades-3500-mhz-4-cpu-32-mem,58,7,specjvm-2008-polished,127,compiler.sunflow,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7700058.csv,7700058,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/58/00/70/7700058/default.csv,src/test/resources/graalvm-example-data/6/35/7/127/17/19/32573/69199/7700058.csv
6-35-127-69199,6,blades-3500-mhz-4-cpu-32-mem,54,7,specjvm-2008-polished,127,compiler.sunflow,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7700067.csv,7700067,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/67/00/70/7700067/default.csv,src/test/resources/graalvm-example-data/6/35/7/127/17/19/32573/69199/7700067.csv
6-35-127-69199,6,blades-3500-mhz-4-cpu-32-mem,37,7,specjvm-2008-polished,127,compiler.sunflow,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7686189.csv,7686189,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/89/61/68/7686189/default.csv,src/test/resources/graalvm-example-data/6/35/7/127/17/19/32573/69199/7686189.csv
6-35-127-69199,6,blades-3500-mhz-4-cpu-32-mem,58,7,specjvm-2008-polished,127,compiler.sunflow,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7714005.csv,7714005,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/05/40/71/7714005/default.csv,src/test/resources/graalvm-example-data/6/35/7/127/17/19/32573/69199/7714005.csv
6-35-127-69199,6,blades-3500-mhz-4-cpu-32-mem,40,7,specjvm-2008-polished,127,compiler.sunflow,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7714008.csv,7714008,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/08/40/71/7714008/default.csv,src/test/resources/graalvm-example-data/6/35/7/127/17/19/32573/69199/7714008.csv
6-35-127-69199,6,blades-3500-mhz-4-cpu-32-mem,40,7,specjvm-2008-polished,127,compiler.sunflow,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7700062.csv,7700062,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/62/00/70/7700062/default.csv,src/test/resources/graalvm-example-data/6/35/7/127/17/19/32573/69199/7700062.csv
6-35-127-69199,6,blades-3500-mhz-4-cpu-32-mem,60,7,specjvm-2008-polished,127,compiler.sunflow,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7714015.csv,7714015,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/15/40/71/7714015/default.csv,src/test/resources/graalvm-example-data/6/35/7/127/17/19/32573/69199/7714015.csv
6-35-127-69199,6,blades-3500-mhz-4-cpu-32-mem,57,7,specjvm-2008-polished,127,compiler.sunflow,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7714011.csv,7714011,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/11/40/71/7714011/default.csv,src/test/resources/graalvm-example-data/6/35/7/127/17/19/32573/69199/7714011.csv
6-35-127-69199,6,blades-3500-mhz-4-cpu-32-mem,38,7,specjvm-2008-polished,127,compiler.sunflow,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7686186.csv,7686186,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/86/61/68/7686186/default.csv,src/test/resources/graalvm-example-data/6/35/7/127/17/19/32573/69199/7686186.csv
6-35-127-69199,6,blades-3500-mhz-4-cpu-32-mem,36,7,specjvm-2008-polished,127,compiler.sunflow,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7700071.csv,7700071,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/71/00/70/7700071/default.csv,src/test/resources/graalvm-example-data/6/35/7/127/17/19/32573/69199/7700071.csv
6-35-127-69199,6,blades-3500-mhz-4-cpu-32-mem,43,7,specjvm-2008-polished,127,compiler.sunflow,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7714006.csv,7714006,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/06/40/71/7714006/default.csv,src/test/resources/graalvm-example-data/6/35/7/127/17/19/32573/69199/7714006.csv
6-35-127-69199,6,blades-3500-mhz-4-cpu-32-mem,54,7,specjvm-2008-polished,127,compiler.sunflow,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7714003.csv,7714003,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/03/40/71/7714003/default.csv,src/test/resources/graalvm-example-data/6/35/7/127/17/19/32573/69199/7714003.csv
6-35-127-69199,6,blades-3500-mhz-4-cpu-32-mem,60,7,specjvm-2008-polished,127,compiler.sunflow,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7700074.csv,7700074,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/74/00/70/7700074/default.csv,src/test/resources/graalvm-example-data/6/35/7/127/17/19/32573/69199/7700074.csv
6-35-127-69199,6,blades-3500-mhz-4-cpu-32-mem,55,7,specjvm-2008-polished,127,compiler.sunflow,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7686190.csv,7686190,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/90/61/68/7686190/default.csv,src/test/resources/graalvm-example-data/6/35/7/127/17/19/32573/69199/7686190.csv
6-35-127-69199,6,blades-3500-mhz-4-cpu-32-mem,34,7,specjvm-2008-polished,127,compiler.sunflow,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7714009.csv,7714009,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/09/40/71/7714009/default.csv,src/test/resources/graalvm-example-data/6/35/7/127/17/19/32573/69199/7714009.csv
6-35-136-69199,6,blades-3500-mhz-4-cpu-32-mem,54,7,specjvm-2008-polished,136,scimark.fft.large,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7714138.csv,7714138,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/38/41/71/7714138/default.csv,src/test/resources/graalvm-example-data/6/35/7/136/17/19/32573/69199/7714138.csv
6-35-136-69199,6,blades-3500-mhz-4-cpu-32-mem,42,7,specjvm-2008-polished,136,scimark.fft.large,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7714145.csv,7714145,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/45/41/71/7714145/default.csv,src/test/resources/graalvm-example-data/6/35/7/136/17/19/32573/69199/7714145.csv
6-35-136-69199,6,blades-3500-mhz-4-cpu-32-mem,60,7,specjvm-2008-polished,136,scimark.fft.large,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7686293.csv,7686293,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/93/62/68/7686293/default.csv,src/test/resources/graalvm-example-data/6/35/7/136/17/19/32573/69199/7686293.csv
6-35-136-69199,6,blades-3500-mhz-4-cpu-32-mem,57,7,specjvm-2008-polished,136,scimark.fft.large,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7686312.csv,7686312,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/12/63/68/7686312/default.csv,src/test/resources/graalvm-example-data/6/35/7/136/17/19/32573/69199/7686312.csv
6-35-136-69199,6,blades-3500-mhz-4-cpu-32-mem,40,7,specjvm-2008-polished,136,scimark.fft.large,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7714136.csv,7714136,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/36/41/71/7714136/default.csv,src/test/resources/graalvm-example-data/6/35/7/136/17/19/32573/69199/7714136.csv
6-35-136-69199,6,blades-3500-mhz-4-cpu-32-mem,38,7,specjvm-2008-polished,136,scimark.fft.large,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7700200.csv,7700200,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/00/02/70/7700200/default.csv,src/test/resources/graalvm-example-data/6/35/7/136/17/19/32573/69199/7700200.csv
6-35-136-69199,6,blades-3500-mhz-4-cpu-32-mem,44,7,specjvm-2008-polished,136,scimark.fft.large,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7686292.csv,7686292,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/92/62/68/7686292/default.csv,src/test/resources/graalvm-example-data/6/35/7/136/17/19/32573/69199/7686292.csv
6-35-136-69199,6,blades-3500-mhz-4-cpu-32-mem,37,7,specjvm-2008-polished,136,scimark.fft.large,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7700192.csv,7700192,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/92/01/70/7700192/default.csv,src/test/resources/graalvm-example-data/6/35/7/136/17/19/32573/69199/7700192.csv
6-35-136-69199,6,blades-3500-mhz-4-cpu-32-mem,43,7,specjvm-2008-polished,136,scimark.fft.large,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7700185.csv,7700185,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/85/01/70/7700185/default.csv,src/test/resources/graalvm-example-data/6/35/7/136/17/19/32573/69199/7700185.csv
6-35-136-69199,6,blades-3500-mhz-4-cpu-32-mem,34,7,specjvm-2008-polished,136,scimark.fft.large,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7714142.csv,7714142,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/42/41/71/7714142/default.csv,src/test/resources/graalvm-example-data/6/35/7/136/17/19/32573/69199/7714142.csv
6-35-136-69199,6,blades-3500-mhz-4-cpu-32-mem,56,7,specjvm-2008-polished,136,scimark.fft.large,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7700187.csv,7700187,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/87/01/70/7700187/default.csv,src/test/resources/graalvm-example-data/6/35/7/136/17/19/32573/69199/7700187.csv
6-35-136-69199,6,blades-3500-mhz-4-cpu-32-mem,58,7,specjvm-2008-polished,136,scimark.fft.large,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7714144.csv,7714144,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/44/41/71/7714144/default.csv,src/test/resources/graalvm-example-data/6/35/7/136/17/19/32573/69199/7714144.csv
