id,name,machine_type,configuration,platform_type,benchmark,platform_installation_old,platform_installation_new,version_old,version_new,version_old_time,version_new_time,count_old,count_new,p_value,neg_log_p_value,size_effect,regression
2274271,bootstrap-diff-one-per-rep,6,34,16,138,34918,34991,71687,71789,2022-01-15T14:14:45Z,2022-01-19T04:20:54Z,33,33,0.24084570835989694,0.6182610879927727,0.0003450985941140624,False
2288453,bootstrap-diff-one-per-rep,6,43,16,128,34918,34991,71687,71789,2022-01-15T14:14:45Z,2022-01-19T04:20:54Z,33,33,0.4571845378290639,0.3399084660481226,0.00021370687703339993,False
2288452,bootstrap-diff-one-per-rep,6,43,16,128,34408,34918,71297,71687,2022-01-08T17:38:21Z,2022-01-15T14:14:45Z,33,33,0.1775589874058281,0.7506573403605435,-0.0013842849176029014,False
2285613,bootstrap-diff-one-per-rep,6,43,26,113,34966,35058,71728,71848,2022-01-18T04:11:54Z,2022-01-21T22:10:44Z,33,33,0.1275131113394105,0.8944451572723904,0.004514966108664833,False
2285612,bootstrap-diff-one-per-rep,6,43,26,113,34773,34966,71534,71728,2022-01-14T03:23:04Z,2022-01-18T04:11:54Z,33,33,0.10994002967860228,0.9588441501313264,-0.004834436491591203,False
1897086,bootstrap-diff-one-per-rep,6,43,16,113,34408,34918,71297,71687,2022-01-08T17:38:21Z,2022-01-15T14:14:45Z,33,33,0.14181685993981663,0.8482721348542173,0.0025695410020976674,False
2262732,bootstrap-diff-one-per-rep,6,43,16,132,34408,34918,71297,71687,2022-01-08T17:38:21Z,2022-01-15T14:14:45Z,33,33,0.026650620631483934,1.574292672802876,-0.0024013015405959103,False
2262733,bootstrap-diff-one-per-rep,6,43,16,132,34918,34991,71687,71789,2022-01-15T14:14:45Z,2022-01-19T04:20:54Z,33,33,0.12223082553427045,0.912819255049221,0.0015647991062976302,False
2277691,bootstrap-diff-one-per-rep,6,43,16,110,35132,35347,71940,72222,2022-01-23T21:08:34Z,2022-01-28T02:49:45Z,33,33,0.2960291763930317,0.5286654831233382,-0.0017426785408513105,False
2277690,bootstrap-diff-one-per-rep,6,43,16,110,34991,35132,71789,71940,2022-01-19T04:20:54Z,2022-01-23T21:08:34Z,33,33,0.18086199381059792,0.7426526858349337,0.002770536984736452,False
2281594,bootstrap-diff-one-per-rep,6,43,16,101,34043,34156,70905,70989,2021-12-23T00:10:05Z,2021-12-24T17:24:36Z,33,63,0.24014486579878314,0.6195266939681501,0.001053951831357171,False
2283742,bootstrap-diff-one-per-rep,6,43,26,106,34773,34966,71534,71728,2022-01-14T03:23:04Z,2022-01-18T04:11:54Z,33,33,0.27203608399503865,0.5653734855226181,0.002608244300822313,False
2283743,bootstrap-diff-one-per-rep,6,43,26,106,34966,35058,71728,71848,2022-01-18T04:11:54Z,2022-01-21T22:10:44Z,33,33,0.3075564988215721,0.5120750916851755,0.0017635363327606571,False
2265933,bootstrap-diff-one-per-rep,6,43,16,109,34043,34156,70905,70989,2021-12-23T00:10:05Z,2021-12-24T17:24:36Z,33,65,0.23548035637905018,0.628045315592424,-0.002655214149754069,False
2263898,bootstrap-diff-one-per-rep,6,43,26,117,35232,35514,72041,72372,2022-01-26T04:22:51Z,2022-01-29T21:06:43Z,33,33,0.1077941492483192,0.9674048107459996,-0.016045971365183175,False
2275209,bootstrap-diff-one-per-rep,6,43,16,117,34408,34918,71297,71687,2022-01-08T17:38:21Z,2022-01-15T14:14:45Z,33,33,0.34270062079635455,0.4650851088523421,-0.004370517776021713,False
2278453,bootstrap-diff-one-per-rep,6,43,16,131,34408,34918,71297,71687,2022-01-08T17:38:21Z,2022-01-15T14:14:45Z,33,33,0.0656403621091457,1.1828290317997785,-0.003094061379551672,False
2278454,bootstrap-diff-one-per-rep,6,43,16,131,34918,34991,71687,71789,2022-01-15T14:14:45Z,2022-01-19T04:20:54Z,33,33,0.3013953090888195,0.520863511320307,0.0012507539200528287,False
2257064,bootstrap-diff-one-per-rep,6,43,26,135,34195,34773,71029,71534,2021-12-28T15:32:26Z,2022-01-14T03:23:04Z,65,33,0.08270738277350631,1.0824557219506268,0.0012257355595565074,False
2257065,bootstrap-diff-one-per-rep,6,43,26,135,34773,34993,71534,71778,2022-01-14T03:23:04Z,2022-01-19T04:20:00Z,33,33,0.3479068732105892,0.45853699129280767,0.0003160107721558197,False
1895374,bootstrap-diff-one-per-rep,6,43,26,130,35232,35514,72041,72372,2022-01-26T04:22:51Z,2022-01-29T21:06:43Z,33,33,0.08818778431683083,1.054591568736795,-0.0019769505299397938,False
1895373,bootstrap-diff-one-per-rep,6,43,26,130,35058,35232,71848,72041,2022-01-21T22:10:44Z,2022-01-26T04:22:51Z,33,33,0.06008430802687907,1.2212389361033136,0.002447968605630035,False
2277416,bootstrap-diff-one-per-rep,6,43,16,136,34991,35132,71789,71940,2022-01-19T04:20:54Z,2022-01-23T21:08:34Z,33,33,0.27420040407504875,0.561931909548568,0.0052269741328395255,False
2261101,bootstrap-diff-one-per-rep,6,43,26,140,35058,35232,71848,72041,2022-01-21T22:10:44Z,2022-01-26T04:22:51Z,33,33,0.039006873896058614,1.4088588536895619,-0.0008937045949572349,False
2261102,bootstrap-diff-one-per-rep,6,43,26,140,35232,35514,72041,72372,2022-01-26T04:22:51Z,2022-01-29T21:06:43Z,33,33,0.04552435181203797,1.3417562290906306,0.0008676332645490025,False
1886831,bootstrap-diff-one-per-rep,6,43,26,138,35232,35514,72041,72372,2022-01-26T04:22:51Z,2022-01-29T21:06:43Z,33,33,0.4204216261084983,0.3763149523535453,8.171964008991127e-05,False
1886830,bootstrap-diff-one-per-rep,6,43,26,138,35058,35232,71848,72041,2022-01-21T22:10:44Z,2022-01-26T04:22:51Z,33,33,0.3825017546557445,0.41736656826053453,0.00016887502297756866,False
2256010,bootstrap-diff-one-per-rep,6,35,17,108,32444,32573,69053,69199,2021-11-13T22:06:42Z,2021-11-16T19:00:33Z,52,955,7.982121518082125e-195,194.09788166489693,0.05200593796707557,True
2256026,bootstrap-diff-one-per-rep,6,35,17,137,32444,32573,69053,69199,2021-11-13T22:06:42Z,2021-11-16T19:00:33Z,33,953,0.006158379213398758,2.2105335721369634,0.0008709951708549101,True
2256213,bootstrap-diff-one-per-rep,6,35,17,119,32444,32573,69053,69199,2021-11-13T22:06:42Z,2021-11-16T19:00:33Z,33,949,0.383644828368486,0.41607065182573333,-0.00031079762232923505,False
2256238,bootstrap-diff-one-per-rep,6,35,17,136,32444,32573,69053,69199,2021-11-13T22:06:42Z,2021-11-16T19:00:33Z,33,941,0.0484434317052605,1.3147650992641546,0.010304172904185522,False
2257226,bootstrap-diff-one-per-rep,6,34,16,104,33985,34156,70837,70989,2021-12-22T00:51:48Z,2021-12-24T17:24:36Z,33,64,0.4121284595877933,0.3849673941743422,0.001958640083242149,False
2287776,bootstrap-diff-one-per-rep,6,34,26,108,34163,34195,70976,71029,2021-12-25T01:58:21Z,2021-12-28T15:32:26Z,33,66,0.4215595873674207,0.37514102925793935,-0.0001007908873198585,False
2277982,bootstrap-diff-one-per-rep,6,34,26,108,34773,34966,71534,71728,2022-01-14T03:23:04Z,2022-01-18T04:11:54Z,33,33,0.4332976091590107,0.363213707300528,-0.0003308589896228596,False
2277981,bootstrap-diff-one-per-rep,6,34,26,108,34195,34773,71029,71534,2021-12-28T15:32:26Z,2022-01-14T03:23:04Z,66,33,0.27632129856269266,0.5585856388194412,0.0015817632610699661,False
1884688,bootstrap-diff-one-per-rep,6,34,16,108,35132,35347,71940,72222,2022-01-23T21:08:34Z,2022-01-28T02:49:45Z,33,33,0.038262773012983656,1.417223558600508,0.006347341812803216,False
2260861,bootstrap-diff-one-per-rep,6,34,16,108,34156,34408,70989,71297,2021-12-24T17:24:36Z,2022-01-08T17:38:21Z,64,33,0.1398881227583395,0.8542191578418914,0.0035324733435166404,False
2005409,bootstrap-diff-one-per-rep,6,34,26,112,34773,34966,71534,71728,2022-01-14T03:23:04Z,2022-01-18T04:11:54Z,33,33,0.08839970673810149,1.0535491757361977,-0.009754684975676099,False
2274271,bootstrap-diff-one-per-rep,6,34,16,138,34918,34991,71687,71789,2022-01-15T14:14:45Z,2022-01-19T04:20:54Z,33,33,0.24084570835989694,0.6182610879927727,0.0003450985941140624,False
2285828,bootstrap-diff-one-per-rep,6,34,26,129,35058,35232,71848,72041,2022-01-21T22:10:44Z,2022-01-26T04:22:51Z,33,33,0.006099933505158153,2.214674899169608,0.0034780739346483396,True
2285829,bootstrap-diff-one-per-rep,6,34,26,129,35232,35514,72041,72372,2022-01-26T04:22:51Z,2022-01-29T21:06:43Z,33,33,0.43981089618705366,0.35673401532245025,0.00023692570503838499,False
2286488,bootstrap-diff-one-per-rep,6,34,26,107,34163,34195,70976,71029,2021-12-25T01:58:21Z,2021-12-28T15:32:26Z,33,64,0.013083850736811602,1.883264419037184,0.01941360736918045,False
2286489,bootstrap-diff-one-per-rep,6,34,26,107,34195,34773,71029,71534,2021-12-28T15:32:26Z,2022-01-14T03:23:04Z,64,33,0.23640977089250143,0.6263345778880582,0.009027330842613791,False
2291364,bootstrap-diff-one-per-rep,6,34,16,144,35132,35347,71940,72222,2022-01-23T21:08:34Z,2022-01-28T02:49:45Z,33,33,0.4804168647719598,0.3183817553306599,0.0008812563178292093,False
2280136,bootstrap-diff-one-per-rep,6,34,26,140,35232,35514,72041,72372,2022-01-26T04:22:51Z,2022-01-29T21:06:43Z,33,33,0.45912741429101145,0.33806677493195947,1.2403892782841494e-06,False
1896591,bootstrap-diff-one-per-rep,6,34,16,136,34918,34991,71687,71789,2022-01-15T14:14:45Z,2022-01-19T04:20:54Z,33,33,0.3199440591625784,0.4949259495575992,-0.006265232208233395,False
2264965,bootstrap-diff-one-per-rep,6,34,26,119,35232,35514,72041,72372,2022-01-26T04:22:51Z,2022-01-29T21:06:43Z,33,33,0.44266878055726283,0.35392110578217595,0.0005844451036893263,False
2271919,bootstrap-diff-one-per-rep,6,34,16,109,34408,34918,71297,71687,2022-01-08T17:38:21Z,2022-01-15T14:14:45Z,33,33,0.370057982338301,0.43173022340138056,-0.0009513386128953624,False
2268355,bootstrap-diff-one-per-rep,6,34,16,109,34991,35132,71789,71940,2022-01-19T04:20:54Z,2022-01-23T21:08:34Z,33,33,0.39488241942861857,0.40353220106998755,-0.0001030303474366714,False
2288763,bootstrap-diff-one-per-rep,6,34,26,139,35058,35232,71848,72041,2022-01-21T22:10:44Z,2022-01-26T04:22:51Z,33,33,0.49496243142620044,0.30542776357851054,-2.51812213446032e-06,False
2288764,bootstrap-diff-one-per-rep,6,34,26,139,35232,35514,72041,72372,2022-01-26T04:22:51Z,2022-01-29T21:06:43Z,33,33,0.4662503109678941,0.33138086552835966,5.745689323767319e-06,False
2268487,bootstrap-diff-one-per-rep,6,34,16,131,33985,34156,70837,70989,2021-12-22T00:51:48Z,2021-12-24T17:24:36Z,33,65,0.40530994314293267,0.39221274193030325,0.0004944433152354526,False
2274408,bootstrap-diff-one-per-rep,6,34,16,100,34918,34991,71687,71789,2022-01-15T14:14:45Z,2022-01-19T04:20:54Z,33,33,0.11750201545625705,0.9299546840814016,0.04398381178462644,False
1890266,bootstrap-diff-one-per-rep,6,34,26,101,34163,34195,70976,71029,2021-12-25T01:58:21Z,2021-12-28T15:32:26Z,33,64,0.3823905740268304,0.4174928216746723,-0.00032806418133451997,False
1892601,bootstrap-diff-one-per-rep,6,34,26,132,34195,34773,71029,71534,2021-12-28T15:32:26Z,2022-01-14T03:23:04Z,64,33,0.09999654112149159,1.0000150219782953,0.0025620460929977715,False
2256026,bootstrap-diff-one-per-rep,6,35,17,137,32444,32573,69053,69199,2021-11-13T22:06:42Z,2021-11-16T19:00:33Z,33,953,0.006158379213398758,2.2105335721369634,0.0008709951708549101,True
2256238,bootstrap-diff-one-per-rep,6,35,17,136,32444,32573,69053,69199,2021-11-13T22:06:42Z,2021-11-16T19:00:33Z,33,941,0.0484434317052605,1.3147650992641546,0.010304172904185522,False
2256213,bootstrap-diff-one-per-rep,6,35,17,119,32444,32573,69053,69199,2021-11-13T22:06:42Z,2021-11-16T19:00:33Z,33,949,0.383644828368486,0.41607065182573333,-0.00031079762232923505,False
2256028,bootstrap-diff-one-per-rep,6,35,17,127,32444,32573,69053,69199,2021-11-13T22:06:42Z,2021-11-16T19:00:33Z,33,952,0.13000589441644383,0.8860369565046863,-0.0016973100640315672,False
2288453,bootstrap-diff-one-per-rep,6,43,16,128,34918,34991,71687,71789,2022-01-15T14:14:45Z,2022-01-19T04:20:54Z,33,33,0.4571845378290639,0.3399084660481226,0.00021370687703339993,False
2288452,bootstrap-diff-one-per-rep,6,43,16,128,34408,34918,71297,71687,2022-01-08T17:38:21Z,2022-01-15T14:14:45Z,33,33,0.1775589874058281,0.7506573403605435,-0.0013842849176029014,False
1886830,bootstrap-diff-one-per-rep,6,43,26,138,35058,35232,71848,72041,2022-01-21T22:10:44Z,2022-01-26T04:22:51Z,33,33,0.3825017546557445,0.41736656826053453,0.00016887502297756866,False
2261102,bootstrap-diff-one-per-rep,6,43,26,140,35232,35514,72041,72372,2022-01-26T04:22:51Z,2022-01-29T21:06:43Z,33,33,0.04552435181203797,1.3417562290906306,0.0008676332645490025,False
2277416,bootstrap-diff-one-per-rep,6,43,16,136,34991,35132,71789,71940,2022-01-19T04:20:54Z,2022-01-23T21:08:34Z,33,33,0.27420040407504875,0.561931909548568,0.0052269741328395255,False
1884772,bootstrap-diff-one-per-rep,6,43,16,142,34043,34156,70905,70989,2021-12-23T00:10:05Z,2021-12-24T17:24:36Z,33,64,0.15206727892027672,0.8179642252181224,-0.0009157022365360558,False
2285612,bootstrap-diff-one-per-rep,6,43,26,113,34773,34966,71534,71728,2022-01-14T03:23:04Z,2022-01-18T04:11:54Z,33,33,0.10994002967860228,0.9588441501313264,-0.004834436491591203,False
2285613,bootstrap-diff-one-per-rep,6,43,26,113,34966,35058,71728,71848,2022-01-18T04:11:54Z,2022-01-21T22:10:44Z,33,33,0.1275131113394105,0.8944451572723904,0.004514966108664833,False
1897085,bootstrap-diff-one-per-rep,6,43,16,113,34156,34408,70989,71297,2021-12-24T17:24:36Z,2022-01-08T17:38:21Z,64,33,0.34066558068553077,0.46767174337214223,-0.0011848627122138782,False
1897086,bootstrap-diff-one-per-rep,6,43,16,113,34408,34918,71297,71687,2022-01-08T17:38:21Z,2022-01-15T14:14:45Z,33,33,0.14181685993981663,0.8482721348542173,0.0025695410020976674,False
2278453,bootstrap-diff-one-per-rep,6,43,16,131,34408,34918,71297,71687,2022-01-08T17:38:21Z,2022-01-15T14:14:45Z,33,33,0.0656403621091457,1.1828290317997785,-0.003094061379551672,False
2277690,bootstrap-diff-one-per-rep,6,43,16,110,34991,35132,71789,71940,2022-01-19T04:20:54Z,2022-01-23T21:08:34Z,33,33,0.18086199381059792,0.7426526858349337,0.002770536984736452,False
2263898,bootstrap-diff-one-per-rep,6,43,26,117,35232,35514,72041,72372,2022-01-26T04:22:51Z,2022-01-29T21:06:43Z,33,33,0.1077941492483192,0.9674048107459996,-0.016045971365183175,False
2275208,bootstrap-diff-one-per-rep,6,43,16,117,34156,34408,70989,71297,2021-12-24T17:24:36Z,2022-01-08T17:38:21Z,64,33,0.05891543574364717,1.2297709058913395,0.016922627741054394,False
2281594,bootstrap-diff-one-per-rep,6,43,16,101,34043,34156,70905,70989,2021-12-23T00:10:05Z,2021-12-24T17:24:36Z,33,63,0.24014486579878314,0.6195266939681501,0.001053951831357171,False
2262733,bootstrap-diff-one-per-rep,6,43,16,132,34918,34991,71687,71789,2022-01-15T14:14:45Z,2022-01-19T04:20:54Z,33,33,0.12223082553427045,0.912819255049221,0.0015647991062976302,False
1884580,bootstrap-diff-one-per-rep,5,34,27,104,34189,34197,71030,71036,2021-12-28T20:42:52Z,2021-12-29T17:19:37Z,33,33,0.3629215482726694,0.44018724503149786,-0.003889698097225231,False
2262567,bootstrap-diff-one-per-rep,5,34,27,142,34181,34197,71019,71036,2021-12-27T23:49:31Z,2021-12-29T17:19:37Z,33,33,0.42478544570225885,0.3718303717747052,-0.00011372737570724485,False
2281990,bootstrap-diff-one-per-rep,5,34,27,141,34181,34197,71019,71036,2021-12-27T23:49:31Z,2021-12-29T17:19:37Z,33,33,0.4619997643580521,0.33535824595474845,-0.0002790537907913299,False
2284068,bootstrap-diff-one-per-rep,5,34,27,101,34189,34197,71030,71036,2021-12-28T20:42:52Z,2021-12-29T17:19:37Z,33,33,0.09643238519218156,1.0157770911148312,0.0016275495268248115,False
1885990,bootstrap-diff-one-per-rep,5,43,28,130,31161,34818,67559,71561,2021-10-16T22:48:09Z,2022-01-13T10:28:01Z,33,33,1.6086563596389706e-07,6.7935367197616445,0.008980306934121654,True
2288058,bootstrap-diff-one-per-rep,5,43,28,129,31161,34818,67559,71561,2021-10-16T22:48:09Z,2022-01-13T10:28:01Z,33,33,0.000763268740341716,3.1173225237773123,-0.011021423830629089,True
1891498,bootstrap-diff-one-per-rep,5,43,28,136,31161,34818,67559,71561,2021-10-16T22:48:09Z,2022-01-13T10:28:01Z,33,33,0.1635263055081546,0.7864123750030638,-0.005437949755359532,False
2289006,bootstrap-diff-one-per-rep,5,43,28,131,31161,34818,67559,71561,2021-10-16T22:48:09Z,2022-01-13T10:28:01Z,33,33,0.09782434756715347,1.0095530399151937,0.0006979682982154098,False
2287928,bootstrap-diff-one-per-rep,5,43,14,131,31160,34817,67584,71560,2021-10-16T22:44:59Z,2022-01-13T10:37:05Z,33,33,4.232834904840062e-09,8.373368670178294,0.001037625572129433,True
1896529,bootstrap-diff-one-per-rep,5,43,28,101,31161,34818,67559,71561,2021-10-16T22:48:09Z,2022-01-13T10:28:01Z,33,42,0.00042809054104484294,3.3684643680951774,0.029011644372376875,True
2268808,bootstrap-diff-one-per-rep,5,34,27,144,34181,34197,71019,71036,2021-12-27T23:49:31Z,2021-12-29T17:19:37Z,33,33,0.10325678572635977,0.9860813982025297,-0.004361122545304444,False
2284068,bootstrap-diff-one-per-rep,5,34,27,101,34189,34197,71030,71036,2021-12-28T20:42:52Z,2021-12-29T17:19:37Z,33,33,0.09643238519218156,1.0157770911148312,0.0016275495268248115,False
2284069,bootstrap-diff-one-per-rep,5,34,27,101,34197,35526,71036,72386,2021-12-29T17:19:37Z,2022-01-30T21:57:07Z,33,33,0.06167150231817631,1.2099154720285819,-0.002307994858690657,False
1884580,bootstrap-diff-one-per-rep,5,34,27,104,34189,34197,71030,71036,2021-12-28T20:42:52Z,2021-12-29T17:19:37Z,33,33,0.3629215482726694,0.44018724503149786,-0.003889698097225231,False
2281990,bootstrap-diff-one-per-rep,5,34,27,141,34181,34197,71019,71036,2021-12-27T23:49:31Z,2021-12-29T17:19:37Z,33,33,0.4619997643580521,0.33535824595474845,-0.0002790537907913299,False
2262567,bootstrap-diff-one-per-rep,5,34,27,142,34181,34197,71019,71036,2021-12-27T23:49:31Z,2021-12-29T17:19:37Z,33,33,0.42478544570225885,0.3718303717747052,-0.00011372737570724485,False
1891498,bootstrap-diff-one-per-rep,5,43,28,136,31161,34818,67559,71561,2021-10-16T22:48:09Z,2022-01-13T10:28:01Z,33,33,0.1635263055081546,0.7864123750030638,-0.005437949755359532,False
1896529,bootstrap-diff-one-per-rep,5,43,28,101,31161,34818,67559,71561,2021-10-16T22:48:09Z,2022-01-13T10:28:01Z,33,42,0.00042809054104484294,3.3684643680951774,0.029011644372376875,True
2287928,bootstrap-diff-one-per-rep,5,43,14,131,31160,34817,67584,71560,2021-10-16T22:44:59Z,2022-01-13T10:37:05Z,33,33,4.232834904840062e-09,8.373368670178294,0.001037625572129433,True
2289006,bootstrap-diff-one-per-rep,5,43,28,131,31161,34818,67559,71561,2021-10-16T22:48:09Z,2022-01-13T10:28:01Z,33,33,0.09782434756715347,1.0095530399151937,0.0006979682982154098,False
1888679,bootstrap-diff-one-per-rep,5,43,14,114,31160,34817,67584,71560,2021-10-16T22:44:59Z,2022-01-13T10:37:05Z,34,33,0.24093598060881938,0.6180983390094366,-0.0022227227095447354,False
1885990,bootstrap-diff-one-per-rep,5,43,28,130,31161,34818,67559,71561,2021-10-16T22:48:09Z,2022-01-13T10:28:01Z,33,33,1.6086563596389706e-07,6.7935367197616445,0.008980306934121654,True
2288058,bootstrap-diff-one-per-rep,5,43,28,129,31161,34818,67559,71561,2021-10-16T22:48:09Z,2022-01-13T10:28:01Z,33,33,0.000763268740341716,3.1173225237773123,-0.011021423830629089,True
2005409,bootstrap-diff-one-per-rep,6,34,26,112,34773,34966,71534,71728,2022-01-14T03:23:04Z,2022-01-18T04:11:54Z,33,33,0.08839970673810149,1.0535491757361977,-0.009754684975676099,False
2274409,bootstrap-diff-one-per-rep,6,34,16,100,34991,35132,71789,71940,2022-01-19T04:20:54Z,2022-01-23T21:08:34Z,33,33,0.4530929314590686,0.3438127130410021,0.004094392294531368,False
2274408,bootstrap-diff-one-per-rep,6,34,16,100,34918,34991,71687,71789,2022-01-15T14:14:45Z,2022-01-19T04:20:54Z,33,33,0.11750201545625705,0.9299546840814016,0.04398381178462644,False
1896591,bootstrap-diff-one-per-rep,6,34,16,136,34918,34991,71687,71789,2022-01-15T14:14:45Z,2022-01-19T04:20:54Z,33,33,0.3199440591625784,0.4949259495575992,-0.006265232208233395,False
1896590,bootstrap-diff-one-per-rep,6,34,16,136,34408,34918,71297,71687,2022-01-08T17:38:21Z,2022-01-15T14:14:45Z,33,33,0.3498232008071286,0.45615139083110723,0.004143901867682458,False
2291364,bootstrap-diff-one-per-rep,6,34,16,144,35132,35347,71940,72222,2022-01-23T21:08:34Z,2022-01-28T02:49:45Z,33,33,0.4804168647719598,0.3183817553306599,0.0008812563178292093,False
2291363,bootstrap-diff-one-per-rep,6,34,16,144,34991,35132,71789,71940,2022-01-19T04:20:54Z,2022-01-23T21:08:34Z,33,33,0.27631575030309863,0.5585943591125553,-0.002661905389868075,False
1890266,bootstrap-diff-one-per-rep,6,34,26,101,34163,34195,70976,71029,2021-12-25T01:58:21Z,2021-12-28T15:32:26Z,33,64,0.3823905740268304,0.4174928216746723,-0.00032806418133451997,False
2268487,bootstrap-diff-one-per-rep,6,34,16,131,33985,34156,70837,70989,2021-12-22T00:51:48Z,2021-12-24T17:24:36Z,33,65,0.40530994314293267,0.39221274193030325,0.0004944433152354526,False
2274270,bootstrap-diff-one-per-rep,6,34,16,138,34408,34918,71297,71687,2022-01-08T17:38:21Z,2022-01-15T14:14:45Z,33,33,0.3986417038679372,0.3994172695785668,0.0001603755161247099,False
2257226,bootstrap-diff-one-per-rep,6,34,16,104,33985,34156,70837,70989,2021-12-22T00:51:48Z,2021-12-24T17:24:36Z,33,64,0.4121284595877933,0.3849673941743422,0.001958640083242149,False
2268355,bootstrap-diff-one-per-rep,6,34,16,109,34991,35132,71789,71940,2022-01-19T04:20:54Z,2022-01-23T21:08:34Z,33,33,0.39488241942861857,0.40353220106998755,-0.0001030303474366714,False
